Algorithm,Mean Fitness,Std Dev Fitness,Mean Exec Time (s),Overall Best Fitness,Params,Mutation Op,Crossover Op,Selection Op
HC_MaxIter_500,0.05714285714285553,1.3877787807814457e-17,0.43968079884847006,0.05714285714285552,MaxIter=500,N/A,N/A,N/A
HC_MaxIter_1000,0.06543646374654073,0.018545068144481265,0.4082923889160156,0.05714285714285552,MaxIter=1000,N/A,N/A,N/A
HC_MaxIter_1500,0.06046029978432962,0.012412733764670347,0.4264087120691935,0.05714285714285552,MaxIter=1500,N/A,N/A,N/A
GA_Config_1_BaseParams,0.0687539063880148,0.02104681409616877,5.98375612894694,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.1",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_1_mutation_rate_0.05,0.07814972451435959,0.026369331557033086,5.840303492546082,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.05",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_1_mutation_rate_0.15,0.06377774242580368,0.016915704764101126,6.113212784131368,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.15",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_1_mutation_rate_0.25,0.05714285714285553,1.3877787807814457e-17,6.253438146909078,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.25",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_1_population_size_30,0.06985611791067421,0.023712858562349077,3.506503200531006,0.05714285714285552,"Pop=30,Gen=100,MutRate=0.1",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_1_population_size_75,0.05714285714285553,1.3877787807814457e-17,9.040594228108723,0.05714285714285552,"Pop=75,Gen=100,MutRate=0.1",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_1_generations_75,0.06543646374654073,0.018545068144481265,4.564105733235677,0.05714285714285552,"Pop=50,Gen=75,MutRate=0.1",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_1_generations_150,0.0637777424258037,0.016915704764101126,8.900483703613281,0.05714285714285552,"Pop=50,Gen=150,MutRate=0.1",mutate_swap_constrained,crossover_one_point_prefer_valid,selection_tournament_variable_k
GA_Config_4_BaseParams,0.06046029978432962,0.012412733764670348,8.211066555976867,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.1",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
GA_Config_4_mutation_rate_0.05,0.06046029978432962,0.012412733764670348,8.300931715965271,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.05",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
GA_Config_4_mutation_rate_0.15,0.05714285714285553,1.3877787807814457e-17,8.67454293568929,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.15",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
GA_Config_4_mutation_rate_0.25,0.05714285714285553,1.3877787807814457e-17,8.881637136141459,0.05714285714285552,"Pop=50,Gen=100,MutRate=0.25",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
GA_Config_4_population_size_30,0.06908498936067915,0.025873560168304794,4.829201928774515,0.05714285714285552,"Pop=30,Gen=100,MutRate=0.1",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
GA_Config_4_population_size_75,0.05714285714285553,1.3877787807814457e-17,12.74015552997589,0.05714285714285552,"Pop=75,Gen=100,MutRate=0.1",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
GA_Config_4_generations_75,0.06543646374654073,0.018545068144481265,6.409687749544779,0.05714285714285552,"Pop=50,Gen=75,MutRate=0.1",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
GA_Config_4_generations_150,0.058801578463592574,0.00893248768127677,12.47009064356486,0.05714285714285552,"Pop=50,Gen=150,MutRate=0.1",mutate_targeted_player_exchange,crossover_uniform_prefer_valid,selection_tournament_variable_k
